fila_bronze,timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,columnas_con_problemas,en_cuarentena,temperatura_c_preparada,tratamiento_temperatura,en_cuarentena_inicial,columnas_problema_iniciales,motivos_finales,en_cuarentena_final,tratamientos_aplicados,version_tratamiento
20449,2026-08-16 07:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.16,C,83.1,0,0,,False,4.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20450,2026-08-16 07:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.48,C,77.8,0,0,,False,3.48,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20451,2026-08-16 08:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.72,C,91.6,0,0,,False,4.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20452,2026-08-16 08:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.73,C,81.2,0,0,,False,3.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20453,2026-08-16 09:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.89,C,81.3,0,0,,False,3.89,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20454,2026-08-16 09:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.78,C,82.2,0,0,,False,3.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20455,2026-08-16 10:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.77,C,66.5,0,1,,False,3.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20456,2026-08-16 10:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.14,C,84.9,0,1,,False,4.14,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20457,2026-08-16 11:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,12.43,C,92.4,1,1,,False,12.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20458,2026-08-16 11:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,10.07,C,69.3,1,1,,False,10.07,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20459,2026-08-16 12:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,11.23,C,82.9,1,1,,False,11.23,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20460,2026-08-16 12:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,10.11,C,78.1,1,1,,False,10.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20461,2026-08-16 13:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,-999.0,C,74.3,1,0,,False,-999.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20462,2026-08-16 13:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.43,C,79.0,0,0,,False,3.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20463,2026-08-16 14:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.47,C,88.4,0,0,,False,4.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20464,2026-08-16 14:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.9,C,76.4,0,0,,False,4.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20465,2026-08-16 15:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.76,C,66.8,0,0,,False,3.76,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20466,2026-08-16 15:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,2.75,C,81.2,0,0,,False,2.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20467,2026-08-16 16:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.65,C,70.4,0,0,,False,3.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20468,2026-08-16 16:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.53,C,76.9,0,0,,False,3.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20469,2026-08-16 17:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.63,C,79.5,0,0,,False,3.63,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20470,2026-08-16 17:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,3.3,C,76.2,0,0,,False,3.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20471,2026-08-16 18:18:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.42,C,80.1,0,0,,False,4.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20472,2026-08-16 18:48:00,VIA-00853,ORD-2026-06319,CAM-28,PROD-040,4.88,C,69.8,0,0,,False,4.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20473,2026-08-16 01:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.7,C,66.0,0,0,,False,4.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20474,2026-08-16 01:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,2.55,C,81.0,0,0,,False,2.55,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20475,2026-08-16 02:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,3.77,C,69.2,0,0,,False,3.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20476,2026-08-16 02:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.39,C,75.8,0,0,,False,4.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20477,2026-08-16 03:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,3.25,C,59.6,0,0,,False,3.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20478,2026-08-16 03:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,3.61,C,78.1,0,0,,False,3.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20479,2026-08-16 04:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,5.1,C,64.0,0,0,,False,5.1,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20480,2026-08-16 04:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.27,C,79.7,0,0,,False,4.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20481,2026-08-16 05:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,5.42,C,75.9,0,0,,False,5.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20482,2026-08-16 05:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,5.04,C,82.6,0,0,,False,5.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20483,2026-08-16 06:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.87,C,77.2,0,0,,False,4.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20484,2026-08-16 06:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.22,C,83.1,0,0,,False,4.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20485,2026-08-16 07:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.21,C,96.9,0,0,,False,4.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20486,2026-08-16 07:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.16,C,85.7,0,0,,False,4.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20487,2026-08-16 08:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.25,C,82.8,0,0,,False,4.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20488,2026-08-16 08:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.22,C,85.2,0,0,,False,4.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20489,2026-08-16 09:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,3.64,C,84.6,0,0,,False,3.64,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20490,2026-08-16 09:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.23,C,79.2,0,0,,False,4.23,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20491,2026-08-16 10:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.93,C,70.7,0,0,,False,4.93,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20492,2026-08-16 10:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.65,C,82.2,0,0,,False,4.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20493,2026-08-16 11:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.96,C,70.7,0,0,,False,4.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20494,2026-08-16 11:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,4.72,C,77.0,0,0,,False,4.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20495,2026-08-16 12:16:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,3.37,C,82.6,0,0,,False,3.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20496,2026-08-16 12:46:00,VIA-00854,ORD-2026-06495,CAM-14,PROD-020,3.45,C,72.2,0,0,,False,3.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20497,2026-08-14 12:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,21.32,C,41.9,0,0,,False,21.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20498,2026-08-14 12:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.41,C,30.5,0,0,,False,20.41,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20499,2026-08-14 13:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,17.5,C,62.1,0,0,,False,17.5,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20500,2026-08-14 13:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.21,C,44.4,0,0,,False,20.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20501,2026-08-14 14:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,18.23,C,58.5,0,0,,False,18.23,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20502,2026-08-14 14:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.43,C,50.8,0,0,,False,20.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20503,2026-08-14 15:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,22.17,C,43.6,0,0,,False,22.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20504,2026-08-14 15:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,19.92,C,45.3,0,0,,False,19.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20505,2026-08-14 16:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.4,C,50.4,0,0,,False,20.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20506,2026-08-14 16:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,17.64,C,55.3,0,0,,False,17.64,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20507,2026-08-14 17:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.43,C,54.3,0,0,,False,20.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20508,2026-08-14 17:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,21.3,C,49.4,0,0,,False,21.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20509,2026-08-14 18:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,24.65,C,49.0,0,0,,False,24.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20510,2026-08-14 18:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.78,C,38.9,0,0,,False,20.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20511,2026-08-14 19:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,19.33,C,54.1,0,0,,False,19.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20512,2026-08-14 19:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.33,C,41.7,0,0,,False,20.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20513,2026-08-14 20:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,21.11,C,59.4,0,0,,False,21.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20514,2026-08-14 20:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,18.6,C,48.3,0,0,,False,18.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20515,2026-08-14 21:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.91,C,40.0,0,0,,False,20.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20516,2026-08-14 21:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,21.21,C,35.9,0,0,,False,21.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20517,2026-08-14 22:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.6,C,46.6,0,0,,False,20.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20518,2026-08-14 22:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,20.78,C,39.5,0,0,,False,20.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20519,2026-08-14 23:26:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,21.45,C,42.7,0,0,,False,21.45,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20520,2026-08-14 23:56:00,VIA-00855,ORD-2026-02190,CAM-24,PROD-024,16.38,C,48.2,0,0,,False,16.38,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20521,2026-08-27 09:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,20.88,C,57.9,0,0,,False,20.88,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20522,2026-08-27 09:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,16.77,C,41.5,0,0,,False,16.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20523,2026-08-27 10:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.51,C,37.0,0,0,,False,21.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20524,2026-08-27 10:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,18.69,C,40.4,0,0,,False,18.69,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20525,2026-08-27 11:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.36,C,53.8,0,0,,False,21.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20526,2026-08-27 11:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,19.68,C,44.9,0,0,,False,19.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20527,2026-08-27 12:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.02,C,43.6,0,0,,False,21.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20528,2026-08-27 12:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,20.37,C,50.6,0,0,,False,20.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20529,2026-08-27 13:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.25,C,37.0,0,0,,False,21.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20530,2026-08-27 13:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,18.3,C,57.2,0,0,,False,18.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20531,2026-08-27 14:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,18.06,C,47.1,0,0,,False,18.06,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20532,2026-08-27 14:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.5,C,42.6,0,0,,False,21.5,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20533,2026-08-27 15:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,18.96,C,51.8,0,0,,False,18.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20534,2026-08-27 15:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,20.47,C,56.5,0,0,,False,20.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20535,2026-08-27 16:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.75,C,43.6,0,0,,False,21.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20536,2026-08-27 16:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,20.89,C,36.6,0,0,,False,20.89,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20537,2026-08-27 17:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,19.61,C,44.6,0,0,,False,19.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20538,2026-08-27 17:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,22.62,C,55.6,0,0,,False,22.62,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20539,2026-08-27 18:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,21.97,C,45.9,0,0,,False,21.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20540,2026-08-27 18:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,22.22,C,65.2,0,0,,False,22.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20541,2026-08-27 19:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,20.76,C,63.3,0,0,,False,20.76,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20542,2026-08-27 19:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,16.97,C,50.6,0,0,,False,16.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20543,2026-08-27 20:07:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,18.26,C,36.4,0,0,,False,18.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20544,2026-08-27 20:37:00,VIA-00856,ORD-2026-05146,CAM-30,PROD-048,17.71,C,54.2,0,0,,False,17.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20545,2026-08-26 17:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,17.33,C,47.9,0,0,,False,17.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20546,2026-08-26 18:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,19.79,C,53.0,0,0,,False,19.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20547,2026-08-26 18:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,15.78,C,38.9,0,0,,False,15.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20548,2026-08-26 19:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,24.35,C,43.9,0,0,,False,24.35,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20549,2026-08-26 19:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,18.35,C,66.2,0,0,,False,18.35,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20550,2026-08-26 20:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,16.54,C,48.7,0,0,,False,16.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20551,2026-08-26 20:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,21.94,C,37.0,0,0,,False,21.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20552,2026-08-26 21:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,20.75,C,49.1,0,0,,False,20.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20553,2026-08-26 21:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,23.24,C,42.5,0,0,,False,23.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20554,2026-08-26 22:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,22.4,C,51.7,0,0,,False,22.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20555,2026-08-26 22:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,16.6,C,57.8,0,0,,False,16.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20556,2026-08-26 23:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,22.8,C,56.0,0,0,,False,22.8,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20557,2026-08-26 23:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,24.79,C,45.8,0,0,,False,24.79,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20558,2026-08-27 00:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,19.87,C,38.1,0,0,,False,19.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20559,2026-08-27 00:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,21.16,C,58.3,0,0,,False,21.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20560,2026-08-27 01:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,18.4,C,55.0,0,0,,False,18.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20561,2026-08-27 01:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,21.22,C,44.0,0,0,,False,21.22,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20562,2026-08-27 02:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,19.04,C,49.3,0,0,,False,19.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20563,2026-08-27 02:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,18.72,C,44.3,0,0,,False,18.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20564,2026-08-27 03:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,18.42,C,64.8,0,0,,False,18.42,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20565,2026-08-27 03:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,19.7,C,57.5,0,0,,False,19.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20566,2026-08-27 04:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,18.4,C,55.0,0,0,,False,18.4,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20567,2026-08-27 04:57:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,20.12,C,55.9,0,0,,False,20.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20568,2026-08-27 05:27:00,VIA-00857,ORD-2026-01927,CAM-02,PROD-047,21.25,C,43.2,0,0,,False,21.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20569,2026-08-14 13:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,5.02,C,81.9,0,0,,False,5.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20570,2026-08-14 13:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,3.29,C,78.8,0,0,,False,3.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20571,2026-08-14 14:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,5.32,C,68.9,0,0,,False,5.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20572,2026-08-14 14:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.47,C,70.1,0,0,,False,4.47,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20573,2026-08-14 15:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,2.95,C,72.1,0,0,,False,2.95,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20574,2026-08-14 15:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.08,C,75.8,0,0,,False,4.08,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20575,2026-08-14 16:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,2.92,C,75.1,0,0,,False,2.92,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20576,2026-08-14 16:32:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.24,C,70.6,0,0,,False,4.24,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
20577,2026-08-14 17:02:00,VIA-00858,ORD-2026-04635,CAM-08,PROD-008,4.3,C,72.8,0,0,,False,4.3,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
