fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
28899,viaje_id+timestamp,DUPLICADO,VIA-00123 + 2026-08-18 16:09:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28900,viaje_id+timestamp,DUPLICADO,VIA-01024 + 2026-08-16 15:14:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28901,viaje_id+timestamp,DUPLICADO,VIA-00885 + 2026-08-03 15:27:00,GIAD-M3-S4-IOT-diagnostico-v3,RESUELTO,SELECCION_CANONICA,Lectura canónica elegida por integridad y coincidencia de valores; copia conservada
28902,viaje_id+timestamp,DUPLICADO,VIA-00265 + 2026-08-21 22:16:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28903,viaje_id+timestamp,DUPLICADO,VIA-01036 + 2026-08-19 03:14:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28904,viaje_id+timestamp,DUPLICADO,VIA-00871 + 2026-08-20 00:19:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28905,viaje_id+timestamp,DUPLICADO,VIA-00079 + 2026-08-14 14:45:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28906,viaje_id+timestamp,DUPLICADO,VIA-00967 + 2026-08-03 16:02:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28907,viaje_id+timestamp,DUPLICADO,VIA-00753 + 2026-08-08 10:41:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28908,viaje_id+timestamp,DUPLICADO,VIA-00297 + 2026-08-21 02:28:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28909,viaje_id+timestamp,DUPLICADO,VIA-00040 + 2026-08-08 15:48:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28910,viaje_id+timestamp,DUPLICADO,VIA-00101 + 2026-08-07 16:40:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28911,viaje_id+timestamp,DUPLICADO,VIA-00037 + 2026-08-25 17:52:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28912,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
28912,viaje_id+timestamp,DUPLICADO,VIA-00124 + 2026-08-26 22:50:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28913,viaje_id+timestamp,DUPLICADO,VIA-00209 + 2026-08-17 07:32:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28914,viaje_id+timestamp,DUPLICADO,VIA-01064 + 2026-08-22 01:50:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28915,viaje_id+timestamp,DUPLICADO,VIA-01003 + 2026-08-04 22:30:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28916,viaje_id+timestamp,DUPLICADO,VIA-00693 + 2026-08-30 21:29:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28917,viaje_id+timestamp,DUPLICADO,VIA-00686 + 2026-08-03 01:18:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28918,viaje_id+timestamp,DUPLICADO,VIA-00946 + 2026-08-19 11:15:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28919,viaje_id+timestamp,DUPLICADO,VIA-00260 + 2026-08-22 01:23:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
28920,viaje_id+timestamp,DUPLICADO,VIA-00801 + 2026-08-16 17:58:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia no canónica conservada para auditoría; no utilizable como nueva lectura
