timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-14 15:02:00+00:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,4.52,C,73.5,0,0,20804,,,fecha_local_bolivia_convertida_utc,,2026-08-14 11:02:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,4.52,C,73.5,0,0,VIA-00867,False,ORD-2026-05217,False,CAM-19,False,PROD-021,False,C,False,False,False,4.52,False,False,73.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 15:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 15:32:00+00:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,5.0,C,91.0,0,0,20805,,,fecha_local_bolivia_convertida_utc,,2026-08-14 11:32:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,5.0,C,91.0,0,0,VIA-00867,False,ORD-2026-05217,False,CAM-19,False,PROD-021,False,C,False,False,False,5.0,False,False,91.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 15:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 16:02:00+00:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,3.88,C,75.8,0,0,20806,,,fecha_local_bolivia_convertida_utc,,2026-08-14 12:02:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,3.88,C,75.8,0,0,VIA-00867,False,ORD-2026-05217,False,CAM-19,False,PROD-021,False,C,False,False,False,3.88,False,False,75.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 16:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 16:32:00+00:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,3.25,C,74.1,0,0,20807,,,fecha_local_bolivia_convertida_utc,,2026-08-14 12:32:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,3.25,C,74.1,0,0,VIA-00867,False,ORD-2026-05217,False,CAM-19,False,PROD-021,False,C,False,False,False,3.25,False,False,74.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 16:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 17:02:00+00:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,4.12,C,84.9,0,0,20808,,,fecha_local_bolivia_convertida_utc,,2026-08-14 13:02:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,4.12,C,84.9,0,0,VIA-00867,False,ORD-2026-05217,False,CAM-19,False,PROD-021,False,C,False,False,False,4.12,False,False,84.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 17:02:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 17:32:00+00:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,2.77,C,69.2,0,0,20809,,,fecha_local_bolivia_convertida_utc,,2026-08-14 13:32:00,VIA-00867,ORD-2026-05217,CAM-19,PROD-021,2.77,C,69.2,0,0,VIA-00867,False,ORD-2026-05217,False,CAM-19,False,PROD-021,False,C,False,False,False,2.77,False,False,69.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 17:32:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 08:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.42,C,81.5,0,0,20810,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 04:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.42,C,81.5,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.42,False,False,81.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 08:37:00+00:00,False,True,False,,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 09:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.68,C,73.2,0,0,20811,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 05:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.68,C,73.2,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.68,False,False,73.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 09:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 09:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.51,C,77.6,0,0,20812,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 05:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.51,C,77.6,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.51,False,False,77.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 09:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 10:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,2.87,C,76.3,0,0,20813,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 06:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,2.87,C,76.3,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,2.87,False,False,76.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 10:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 10:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.09,C,76.8,0,0,20814,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 06:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.09,C,76.8,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,4.09,False,False,76.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 10:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 11:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.63,C,68.3,0,0,20815,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 07:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.63,C,68.3,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.63,False,False,68.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 11:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 11:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.36,C,79.5,0,0,20816,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 07:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.36,C,79.5,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.36,False,False,79.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 11:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 12:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,2.66,C,79.5,0,0,20817,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 08:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,2.66,C,79.5,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,2.66,False,False,79.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 12:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 12:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.51,C,87.5,0,0,20818,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 08:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.51,C,87.5,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,4.51,False,False,87.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 12:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 13:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.16,C,84.7,0,0,20819,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 09:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.16,C,84.7,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,4.16,False,False,84.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 13:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 13:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.13,C,76.0,0,0,20820,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 09:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.13,C,76.0,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.13,False,False,76.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 13:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 14:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.62,C,79.7,0,0,20821,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 10:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.62,C,79.7,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.62,False,False,79.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 14:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 14:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.17,C,76.0,0,0,20822,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 10:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.17,C,76.0,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,5.17,False,False,76.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 14:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 15:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.89,C,74.1,0,0,20823,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 11:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.89,C,74.1,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,4.89,False,False,74.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 15:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 15:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.07,C,69.1,0,0,20824,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 11:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.07,C,69.1,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,5.07,False,False,69.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 15:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 16:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,2.32,C,79.9,0,0,20825,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 12:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,2.32,C,79.9,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,2.32,False,False,79.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 16:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 16:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.07,C,78.1,0,0,20826,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 12:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.07,C,78.1,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.07,False,False,78.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 16:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 17:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.1,C,77.1,0,0,20827,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 13:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.1,C,77.1,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,5.1,False,False,77.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 17:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 17:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.1,C,84.2,0,0,20828,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 13:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.1,C,84.2,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,4.1,False,False,84.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 17:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 18:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.91,C,65.4,0,0,20829,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 14:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,5.91,C,65.4,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,5.91,False,False,65.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 18:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 18:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.32,C,76.3,0,0,20830,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 14:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,4.32,C,76.3,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,4.32,False,False,76.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 18:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 19:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.53,C,90.0,0,0,20831,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 15:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.53,C,90.0,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.53,False,False,90.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 19:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 19:37:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.62,C,88.1,0,0,20832,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 15:37:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.62,C,88.1,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.62,False,False,88.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 19:37:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-14 20:07:00+00:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.32,C,69.4,0,0,20833,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-14 16:07:00,VIA-00868,ORD-2026-07482,CAM-24,PROD-026,3.32,C,69.4,0,0,VIA-00868,False,ORD-2026-07482,False,CAM-24,False,PROD-026,False,C,False,False,False,3.32,False,False,69.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 20:07:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 04:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.1,C,65.2,0,0,20834,,,fecha_local_bolivia_convertida_utc,,2026-08-23 00:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.1,C,65.2,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.1,False,False,65.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 04:11:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 04:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.75,C,80.3,0,0,20835,,,fecha_local_bolivia_convertida_utc,,2026-08-23 00:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.75,C,80.3,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.75,False,False,80.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 04:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 05:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.96,C,58.8,0,0,20836,,,fecha_local_bolivia_convertida_utc,,2026-08-23 01:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.96,C,58.8,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.96,False,False,58.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 05:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 05:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.48,C,68.2,0,0,20837,,,fecha_local_bolivia_convertida_utc,,2026-08-23 01:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.48,C,68.2,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.48,False,False,68.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 05:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 06:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.87,C,73.4,0,0,20838,,,fecha_local_bolivia_convertida_utc,,2026-08-23 02:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.87,C,73.4,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.87,False,False,73.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 06:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 06:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.46,C,68.8,0,0,20839,,,fecha_local_bolivia_convertida_utc,,2026-08-23 02:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.46,C,68.8,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.46,False,False,68.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 06:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 07:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.98,C,62.6,0,0,20840,,,fecha_local_bolivia_convertida_utc,,2026-08-23 03:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.98,C,62.6,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.98,False,False,62.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 07:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 07:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.6,C,76.0,0,0,20841,,,fecha_local_bolivia_convertida_utc,,2026-08-23 03:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.6,C,76.0,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.6,False,False,76.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 07:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 08:11:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.49,C,80.1,0,0,20842,,,fecha_local_bolivia_convertida_utc,,2026-08-23 04:11:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-18.49,C,80.1,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-18.49,False,False,80.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 08:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-23 08:41:00+00:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.44,C,65.3,0,0,20843,,,fecha_local_bolivia_convertida_utc,,2026-08-23 04:41:00,VIA-00869,ORD-2026-02812,CAM-26,PROD-058,-17.44,C,65.3,0,0,VIA-00869,False,ORD-2026-02812,False,CAM-26,False,PROD-058,False,C,False,False,False,-17.44,False,False,65.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 08:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
