timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-01 19:38:00+00:00,VIA-00380,ORD-2026-02526,CAM-08,PROD-004,3.39,C,74.5,0,0,28825,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-01 15:38:00,VIA-00380,ORD-2026-02526,CAM-08,PROD-004,3.39,C,74.5,0,0,VIA-00380,False,ORD-2026-02526,False,CAM-08,False,PROD-004,False,C,False,False,False,3.39,False,False,74.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-01 19:38:00+00:00,False,True,True,-300.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-06 17:54:00+00:00,VIA-00679,ORD-2026-05063,CAM-08,PROD-004,3.08,C,81.6,0,0,28826,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-06 13:54:00,VIA-00679,ORD-2026-05063,CAM-08,PROD-004,3.08,C,81.6,0,0,VIA-00679,False,ORD-2026-05063,False,CAM-08,False,PROD-004,False,C,False,False,False,3.08,False,False,81.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 17:54:00+00:00,False,True,True,-420.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-12 16:57:00+00:00,VIA-00217,ORD-2026-05269,CAM-28,PROD-036,3.57,C,75.6,0,0,28827,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-12 12:57:00,VIA-00217,ORD-2026-05269,CAM-28,PROD-036,3.57,C,75.6,0,0,VIA-00217,False,ORD-2026-05269,False,CAM-28,False,PROD-036,False,C,False,False,False,3.57,False,False,75.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 16:57:00+00:00,False,True,True,-690.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 14:57:00+00:00,VIA-00027,ORD-2026-05466,CAM-20,PROD-026,3.31,C,78.1,0,0,28828,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 10:57:00,VIA-00027,ORD-2026-05466,CAM-20,PROD-026,3.31,C,78.1,0,0,VIA-00027,False,ORD-2026-05466,False,CAM-20,False,PROD-026,False,C,False,False,False,3.31,False,False,78.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 14:57:00+00:00,False,True,True,0.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-06 18:54:00+00:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,-18.07,C,55.7,0,0,28829,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-06 14:54:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,-18.07,C,55.7,0,0,VIA-00051,False,ORD-2026-04075,False,CAM-28,False,PROD-025,False,C,False,False,False,-18.07,False,False,55.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 18:54:00+00:00,False,True,True,-90.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 09:18:00+00:00,VIA-00864,ORD-2026-00645,CAM-24,PROD-043,-17.96,C,71.4,0,0,28830,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-03 05:18:00,VIA-00864,ORD-2026-00645,CAM-24,PROD-043,-17.96,C,71.4,0,0,VIA-00864,False,ORD-2026-00645,False,CAM-24,False,PROD-043,False,C,False,False,False,-17.96,False,False,71.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 09:18:00+00:00,False,True,True,-600.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-20 22:11:00+00:00,VIA-01070,ORD-2026-03508,CAM-02,PROD-052,2.89,C,78.8,0,0,28831,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-20 18:11:00,VIA-01070,ORD-2026-03508,CAM-02,PROD-052,2.89,C,78.8,0,0,VIA-01070,False,ORD-2026-03508,False,CAM-02,False,PROD-052,False,C,False,False,False,2.89,False,False,78.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 22:11:00+00:00,False,True,True,-570.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-20 19:36:00+00:00,VIA-00856,ORD-2026-05146,CAM-28,PROD-024,19.68,C,43.1,0,0,28832,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-20 15:36:00,VIA-00856,ORD-2026-05146,CAM-28,PROD-024,19.68,C,43.1,0,0,VIA-00856,False,ORD-2026-05146,False,CAM-28,False,PROD-024,False,C,False,False,False,19.68,False,False,43.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 19:36:00+00:00,False,True,True,-480.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 10:56:00+00:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-16.48,C,67.8,0,0,28833,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-14 06:56:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-16.48,C,67.8,0,0,VIA-00379,False,ORD-2026-04281,False,CAM-08,False,PROD-008,False,C,False,False,False,-16.48,False,False,67.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 10:56:00+00:00,False,True,True,-270.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-13 08:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.63,C,59.6,0,0,28834,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-13 04:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.63,C,59.6,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.63,False,False,59.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 08:00:00+00:00,False,True,True,-420.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 16:20:00+00:00,VIA-01023,ORD-2026-03826,CAM-02,PROD-009,3.73,C,67.5,0,0,28835,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-21 12:20:00,VIA-01023,ORD-2026-03826,CAM-02,PROD-009,3.73,C,67.5,0,0,VIA-01023,False,ORD-2026-03826,False,CAM-02,False,PROD-009,False,C,False,False,False,3.73,False,False,67.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 16:20:00+00:00,False,True,True,-330.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-08 18:52:00+00:00,VIA-01146,ORD-2026-06006,CAM-08,PROD-036,5.09,C,72.2,0,0,28836,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-08 14:52:00,VIA-01146,ORD-2026-06006,CAM-08,PROD-036,5.09,C,72.2,0,0,VIA-01146,False,ORD-2026-06006,False,CAM-08,False,PROD-036,False,C,False,False,False,5.09,False,False,72.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-08 18:52:00+00:00,False,True,True,-300.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 13:12:00+00:00,VIA-00306,ORD-2026-06512,CAM-24,PROD-045,4.37,C,82.2,0,0,28837,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-05 09:12:00,VIA-00306,ORD-2026-06512,CAM-24,PROD-045,4.37,C,82.2,0,0,VIA-00306,False,ORD-2026-06512,False,CAM-24,False,PROD-045,False,C,False,False,False,4.37,False,False,82.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 13:12:00+00:00,False,True,True,-150.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 23:32:00+00:00,VIA-00673,ORD-2026-04325,CAM-20,PROD-027,4.29,C,80.9,0,0,28838,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-30 19:32:00,VIA-00673,ORD-2026-04325,CAM-20,PROD-027,4.29,C,80.9,0,0,VIA-00673,False,ORD-2026-04325,False,CAM-20,False,PROD-027,False,C,False,False,False,4.29,False,False,80.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 23:32:00+00:00,False,True,True,-390.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-04 21:56:00+00:00,VIA-00135,ORD-2026-02724,CAM-12,PROD-010,19.46,C,54.0,0,0,28839,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-04 17:56:00,VIA-00135,ORD-2026-02724,CAM-12,PROD-010,19.46,C,54.0,0,0,VIA-00135,False,ORD-2026-02724,False,CAM-12,False,PROD-010,False,C,False,False,False,19.46,False,False,54.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 21:56:00+00:00,False,True,True,-150.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-02 03:23:00+00:00,VIA-00821,ORD-2026-06765,CAM-19,PROD-036,2.96,C,79.3,0,0,28840,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-01 23:23:00,VIA-00821,ORD-2026-06765,CAM-19,PROD-036,2.96,C,79.3,0,0,VIA-00821,False,ORD-2026-06765,False,CAM-19,False,PROD-036,False,C,False,False,False,2.96,False,False,79.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-02 03:23:00+00:00,False,True,True,-420.0,True,False,False,True,True,True,False,,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-20 13:55:00+00:00,VIA-00755,ORD-2026-06845,CAM-14,PROD-032,18.59,C,51.2,0,0,28841,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-20 09:55:00,VIA-00755,ORD-2026-06845,CAM-14,PROD-032,18.59,C,51.2,0,0,VIA-00755,False,ORD-2026-06845,False,CAM-14,False,PROD-032,False,C,False,False,False,18.59,False,False,51.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 13:55:00+00:00,False,True,True,-270.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-07 03:25:00+00:00,VIA-00531,ORD-2026-07401,CAM-08,PROD-058,-17.73,C,68.4,0,0,28842,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-06 23:25:00,VIA-00531,ORD-2026-07401,CAM-08,PROD-058,-17.73,C,68.4,0,0,VIA-00531,False,ORD-2026-07401,False,CAM-08,False,PROD-058,False,C,False,False,False,-17.73,False,False,68.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 03:25:00+00:00,False,True,True,-690.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-27 09:16:00+00:00,VIA-00757,ORD-2026-01175,CAM-20,PROD-042,20.86,C,50.7,0,0,28843,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-27 05:16:00,VIA-00757,ORD-2026-01175,CAM-20,PROD-042,20.86,C,50.7,0,0,VIA-00757,False,ORD-2026-01175,False,CAM-20,False,PROD-042,False,C,False,False,False,20.86,False,False,50.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-27 09:16:00+00:00,False,True,True,-480.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 18:53:00+00:00,VIA-00897,ORD-2026-04328,CAM-23,PROD-027,3.05,C,71.5,0,0,28844,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-30 14:53:00,VIA-00897,ORD-2026-04328,CAM-23,PROD-027,3.05,C,71.5,0,0,VIA-00897,False,ORD-2026-04328,False,CAM-23,False,PROD-027,False,C,False,False,False,3.05,False,False,71.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 18:53:00+00:00,False,True,True,-660.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-20 23:22:00+00:00,VIA-00091,ORD-2026-05940,CAM-26,PROD-053,4.46,C,78.3,0,0,28845,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-20 19:22:00,VIA-00091,ORD-2026-05940,CAM-26,PROD-053,4.46,C,78.3,0,0,VIA-00091,False,ORD-2026-05940,False,CAM-26,False,PROD-053,False,C,False,False,False,4.46,False,False,78.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 23:22:00+00:00,False,True,True,-60.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 18:02:00+00:00,VIA-00980,ORD-2026-05944,CAM-26,PROD-007,21.78,C,49.8,0,0,28846,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-05 14:02:00,VIA-00980,ORD-2026-05944,CAM-26,PROD-007,21.78,C,49.8,0,0,VIA-00980,False,ORD-2026-05944,False,CAM-26,False,PROD-007,False,C,False,False,False,21.78,False,False,49.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 18:02:00+00:00,False,True,True,-510.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-06 03:29:00+00:00,VIA-00640,ORD-2026-02492,CAM-22,PROD-047,3.86,C,66.3,0,0,28847,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-05 23:29:00,VIA-00640,ORD-2026-02492,CAM-22,PROD-047,3.86,C,66.3,0,0,VIA-00640,False,ORD-2026-02492,False,CAM-22,False,PROD-047,False,C,False,False,False,3.86,False,False,66.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 03:29:00+00:00,False,True,True,-150.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 03:01:00+00:00,VIA-00543,ORD-2026-03706,CAM-24,PROD-031,,C,46.3,0,0,28848,temperatura_ausente | lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-28 23:01:00,VIA-00543,ORD-2026-03706,CAM-24,PROD-031,,C,46.3,0,0,VIA-00543,False,ORD-2026-03706,False,CAM-24,False,PROD-031,False,C,False,False,False,,False,False,46.3,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-29 03:01:00+00:00,False,True,True,-480.0,True,True,True,True,True,True,False,,True,False,,,True,1,0,2,1,temperatura_ausente | lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-27 23:42:00+00:00,VIA-00475,ORD-2026-01792,CAM-03,PROD-016,18.45,C,,0,0,28849,lectura_duplicada:viaje_id_timestamp,humedad_ausente_no_imputada | secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-27 19:42:00,VIA-00475,ORD-2026-01792,CAM-03,PROD-016,18.45,C,,0,0,VIA-00475,False,ORD-2026-01792,False,CAM-03,False,PROD-016,False,C,False,False,False,18.45,False,False,,False,False,0,False,False,0,False,False,False,False,True,False,True,2026-08-27 23:42:00+00:00,False,True,True,-450.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-17 12:26:00+00:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,20.25,C,53.6,0,0,28850,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-17 08:26:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,20.25,C,53.6,0,0,VIA-00073,False,ORD-2026-01330,False,CAM-13,False,PROD-018,False,C,False,False,False,20.25,False,False,53.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 12:26:00+00:00,False,True,True,-510.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-04 17:49:00+00:00,VIA-00985,ORD-2026-01091,CAM-19,PROD-058,-17.56,C,54.4,0,0,28851,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-04 13:49:00,VIA-00985,ORD-2026-01091,CAM-19,PROD-058,-17.56,C,54.4,0,0,VIA-00985,False,ORD-2026-01091,False,CAM-19,False,PROD-058,False,C,False,False,False,-17.56,False,False,54.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 17:49:00+00:00,False,True,True,-690.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-12 22:33:00+00:00,VIA-01182,ORD-2026-01656,CAM-26,PROD-048,21.01,C,46.3,0,0,28852,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-12 18:33:00,VIA-01182,ORD-2026-01656,CAM-26,PROD-048,21.01,C,46.3,0,0,VIA-01182,False,ORD-2026-01656,False,CAM-26,False,PROD-048,False,C,False,False,False,21.01,False,False,46.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 22:33:00+00:00,False,True,True,-510.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 06:26:00+00:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-18.33,C,63.4,0,0,28853,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-14 02:26:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-18.33,C,63.4,0,0,VIA-00379,False,ORD-2026-04281,False,CAM-08,False,PROD-008,False,C,False,False,False,-18.33,False,False,63.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 06:26:00+00:00,False,True,True,-270.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-18 18:54:00+00:00,VIA-00258,ORD-2026-04678,CAM-08,PROD-058,-18.64,C,70.4,0,0,28854,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-18 14:54:00,VIA-00258,ORD-2026-04678,CAM-08,PROD-058,-18.64,C,70.4,0,0,VIA-00258,False,ORD-2026-04678,False,CAM-08,False,PROD-058,False,C,False,False,False,-18.64,False,False,70.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-18 18:54:00+00:00,False,True,True,-150.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 13:12:00+00:00,VIA-00939,ORD-2026-05340,CAM-03,PROD-030,21.35,C,53.8,0,0,28855,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-14 09:12:00,VIA-00939,ORD-2026-05340,CAM-03,PROD-030,21.35,C,53.8,0,0,VIA-00939,False,ORD-2026-05340,False,CAM-03,False,PROD-030,False,C,False,False,False,21.35,False,False,53.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 13:12:00+00:00,False,True,True,-180.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-16 12:41:00+00:00,VIA-01166,ORD-2026-01739,CAM-27,PROD-050,23.28,C,45.8,0,0,28856,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-16 08:41:00,VIA-01166,ORD-2026-01739,CAM-27,PROD-050,23.28,C,45.8,0,0,VIA-01166,False,ORD-2026-01739,False,CAM-27,False,PROD-050,False,C,False,False,False,23.28,False,False,45.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-16 12:41:00+00:00,False,True,True,-210.0,True,False,True,False,True,True,True,False,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 09:53:00+00:00,VIA-00433,ORD-2026-00959,CAM-10,PROD-023,2.99,C,64.7,0,0,28857,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 05:53:00,VIA-00433,ORD-2026-00959,CAM-10,PROD-023,2.99,C,64.7,0,0,VIA-00433,False,ORD-2026-00959,False,CAM-10,False,PROD-023,False,C,False,False,False,2.99,False,False,64.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 09:53:00+00:00,False,True,True,-150.0,True,False,True,True,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 02:34:00+00:00,VIA-00260,ORD-2026-02932,CAM-30,PROD-002,22.76,C,44.5,0,0,28858,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-02 22:34:00,VIA-00260,ORD-2026-02932,CAM-30,PROD-002,22.76,C,44.5,0,0,VIA-00260,False,ORD-2026-02932,False,CAM-30,False,PROD-002,False,C,False,False,False,22.76,False,False,44.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:34:00+00:00,False,True,True,-600.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-08 12:33:00+00:00,VIA-00674,ORD-2026-05091,CAM-08,PROD-055,22.22,C,47.9,0,0,28859,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-08 08:33:00,VIA-00674,ORD-2026-05091,CAM-08,PROD-055,22.22,C,47.9,0,0,VIA-00674,False,ORD-2026-05091,False,CAM-08,False,PROD-055,False,C,False,False,False,22.22,False,False,47.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-08 12:33:00+00:00,False,True,True,-270.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 16:11:00+00:00,VIA-00828,ORD-2026-04623,CAM-01,PROD-049,4.17,C,75.5,0,0,28860,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden | order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-26 12:11:00,VIA-00828,ORD-2026-04623,CAM-01,PROD-049,4.17,C,75.5,0,0,VIA-00828,False,ORD-2026-04623,False,CAM-01,False,PROD-049,False,C,False,False,False,4.17,False,False,75.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 16:11:00+00:00,False,True,True,-450.0,True,False,True,False,True,True,True,False,True,False,,,True,1,0,1,3,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-04 19:52:00+00:00,VIA-00751,ORD-2026-06416,CAM-09,PROD-048,18.51,C,44.0,0,0,28861,lectura_duplicada:viaje_id_timestamp,secuencia_fuente_fuera_orden,fecha_local_bolivia_convertida_utc,,2026-08-04 15:52:00,VIA-00751,ORD-2026-06416,CAM-09,PROD-048,18.51,C,44.0,0,0,VIA-00751,False,ORD-2026-06416,False,CAM-09,False,PROD-048,False,C,False,False,False,18.51,False,False,44.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 19:52:00+00:00,False,True,True,-150.0,True,True,True,True,True,True,True,False,True,False,,,True,1,0,1,1,lectura_duplicada:viaje_id_timestamp,cuarentena
